3x3,     1.txt, ida, linearConflict,     1, 1.00,     1,     7
3x3,     2.txt, ida, linearConflict,     1, 1.00,     1,     7
3x3,     3.txt, ida, linearConflict,     2, 1.00,     2,     8
3x3,     4.txt, ida, linearConflict,     2, 1.00,     2,     8
3x3,     5.txt, ida, linearConflict,     0, 1.00,     0,     4
3x3,     6.txt, ida, linearConflict,     2, 1.00,     2,     8
3x3,     7.txt, ida, linearConflict,     2, 1.00,     2,     7
3x3,    10.txt, ida, linearConflict,     3, 1.00,     3,     9
3x3,    11.txt, ida, linearConflict,     3, 1.00,     3,     9
3x3,    12.txt, ida, linearConflict,     3, 1.00,     3,    10
3x3,    13.txt, ida, linearConflict,     3, 1.00,     3,    10
3x3,    14.txt, ida, linearConflict,     3, 1.00,     3,     8
3x3,    15.txt, ida, linearConflict,     3, 1.00,     3,     8
3x3,     8.txt, ida, linearConflict,     3, 1.00,     3,    10
3x3,     9.txt, ida, linearConflict,     3, 1.00,     3,     8
3x3,    16.txt, ida, linearConflict,     4, 1.00,     4,    10
3x3,    17.txt, ida, linearConflict,     4, 1.00,     4,    10
3x3,    18.txt, ida, linearConflict,     4, 1.00,     4,    10
3x3,    19.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    20.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    21.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    22.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    23.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    24.txt, ida, linearConflict,     4, 1.00,     4,    11
3x3,    25.txt, ida, linearConflict,     4, 1.00,     4,    10
3x3,    26.txt, ida, linearConflict,     4, 1.00,     4,    11
3x3,    27.txt, ida, linearConflict,     4, 1.00,     4,    10
3x3,    28.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    29.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    30.txt, ida, linearConflict,     4, 1.00,     4,    11
3x3,    31.txt, ida, linearConflict,     4, 1.00,     4,     9
3x3,    32.txt, ida, linearConflict,     5, 1.00,     5,    11
3x3,    33.txt, ida, linearConflict,     5, 1.00,     5,    12
3x3,    34.txt, ida, linearConflict,     5, 1.00,     5,    11
3x3,    35.txt, ida, linearConflict,     5, 1.00,     5,    12
3x3,    36.txt, ida, linearConflict,     5, 1.00,     5,    10
3x3,    37.txt, ida, linearConflict,     5, 1.00,     5,    11
3x3,    38.txt, ida, linearConflict,     5, 1.00,     5,    12
3x3,    39.txt, ida, linearConflict,     5, 1.00,     5,    10
3x3,    40.txt, ida, linearConflict,     5, 1.00,     5,     9
3x3,    41.txt, ida, linearConflict,     6, 1.06,     5,    11
3x3,    42.txt, ida, linearConflict,     5, 1.00,     5,    11
3x3,    43.txt, ida, linearConflict,     5, 1.00,     5,    10
3x3,    44.txt, ida, linearConflict,     6, 1.06,     5,    12
3x3,    45.txt, ida, linearConflict,     5, 1.00,     5,    11
3x3,    46.txt, ida, linearConflict,     5, 1.00,     5,    11
3x3,    47.txt, ida, linearConflict,     5, 1.00,     5,    10
3x3,    48.txt, ida, linearConflict,     5, 1.00,     5,    12
3x3,    49.txt, ida, linearConflict,     6, 1.06,     5,    12
3x3,    50.txt, ida, linearConflict,     5, 1.00,     5,    12
3x3,    51.txt, ida, linearConflict,     5, 1.00,     5,    11
3x3,    66.txt, ida, linearConflict,     8, 1.08,     6,    12
3x3,    67.txt, ida, linearConflict,     8, 1.08,     6,    13
3x3,    68.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    69.txt, ida, linearConflict,     7, 1.04,     6,    11
3x3,    70.txt, ida, linearConflict,     6, 1.00,     6,    11
3x3,    71.txt, ida, linearConflict,     6, 1.00,     6,    11
3x3,    72.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    73.txt, ida, linearConflict,     6, 1.00,     6,    11
3x3,    74.txt, ida, linearConflict,     6, 1.00,     6,    11
3x3,    75.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    76.txt, ida, linearConflict,     7, 1.04,     6,    12
3x3,    77.txt, ida, linearConflict,     8, 1.08,     6,    13
3x3,    78.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    79.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    80.txt, ida, linearConflict,     9, 1.12,     6,    13
3x3,    81.txt, ida, linearConflict,    10, 1.15,     6,    13
3x3,    82.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    83.txt, ida, linearConflict,     8, 1.08,     6,    14
3x3,    84.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    85.txt, ida, linearConflict,     8, 1.08,     6,    13
3x3,    86.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    87.txt, ida, linearConflict,     8, 1.08,     6,    12
3x3,    88.txt, ida, linearConflict,     6, 1.00,     6,    11
3x3,    89.txt, ida, linearConflict,     6, 1.00,     6,    12
3x3,    90.txt, ida, linearConflict,     8, 1.08,     6,    13
3x3,   137.txt, ida, linearConflict,     7, 1.00,     7,    12
3x3,   138.txt, ida, linearConflict,     9, 1.06,     7,    13
3x3,   139.txt, ida, linearConflict,     9, 1.06,     7,    13
3x3,   140.txt, ida, linearConflict,    15, 1.19,     7,    16
3x3,   141.txt, ida, linearConflict,     9, 1.06,     7,    13
3x3,   142.txt, ida, linearConflict,    12, 1.14,     7,    14
3x3,   143.txt, ida, linearConflict,    11, 1.11,     7,    14
3x3,   144.txt, ida, linearConflict,     9, 1.06,     7,    13
3x3,   145.txt, ida, linearConflict,     7, 1.00,     7,    13
3x3,   146.txt, ida, linearConflict,     9, 1.06,     7,    14
3x3,   147.txt, ida, linearConflict,     9, 1.06,     7,    13
3x3,   148.txt, ida, linearConflict,     7, 1.00,     7,    12
3x3,   149.txt, ida, linearConflict,     7, 1.00,     7,    12
3x3,   150.txt, ida, linearConflict,    11, 1.11,     7,    15
3x3,   151.txt, ida, linearConflict,     9, 1.06,     7,    14
3x3,   152.txt, ida, linearConflict,    19, 1.25,     7,    18
3x3,    91.txt, ida, linearConflict,     7, 1.00,     7,    12
3x3,    92.txt, ida, linearConflict,     9, 1.06,     7,    14
3x3,    93.txt, ida, linearConflict,     7, 1.00,     7,    12
3x3,    94.txt, ida, linearConflict,     7, 1.00,     7,    13
3x3,    95.txt, ida, linearConflict,     7, 1.00,     7,    12
3x3,    96.txt, ida, linearConflict,    10, 1.09,     7,    13
3x3,    97.txt, ida, linearConflict,     8, 1.03,     7,    13
3x3,    98.txt, ida, linearConflict,     7, 1.00,     7,    11
3x3,    99.txt, ida, linearConflict,     9, 1.06,     7,    14
3x3,   244.txt, ida, linearConflict,    19, 1.19,     8,    18
3x3,   245.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   246.txt, ida, linearConflict,    14, 1.12,     8,    16
3x3,   247.txt, ida, linearConflict,    12, 1.09,     8,    14
3x3,   248.txt, ida, linearConflict,    28, 1.28,     8,    21
3x3,   249.txt, ida, linearConflict,     8, 1.00,     8,    12
3x3,   250.txt, ida, linearConflict,     8, 1.00,     8,    14
3x3,   251.txt, ida, linearConflict,    17, 1.17,     8,    17
3x3,   252.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   253.txt, ida, linearConflict,     8, 1.00,     8,    12
3x3,   254.txt, ida, linearConflict,    10, 1.05,     8,    15
3x3,   255.txt, ida, linearConflict,     8, 1.00,     8,    11
3x3,   256.txt, ida, linearConflict,    10, 1.05,     8,    13
3x3,   257.txt, ida, linearConflict,     8, 1.00,     8,    13
3x3,   258.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   259.txt, ida, linearConflict,    22, 1.22,     8,    19
3x3,   260.txt, ida, linearConflict,    21, 1.21,     8,    18
3x3,   261.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   262.txt, ida, linearConflict,    11, 1.07,     8,    14
3x3,   263.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   264.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   265.txt, ida, linearConflict,     8, 1.00,     8,    13
3x3,   266.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   267.txt, ida, linearConflict,     8, 1.00,     8,    12
3x3,   268.txt, ida, linearConflict,    10, 1.05,     8,    14
3x3,   396.txt, ida, linearConflict,    13, 1.07,     9,    16
3x3,   397.txt, ida, linearConflict,     9, 1.00,     9,    14
3x3,   398.txt, ida, linearConflict,     9, 1.00,     9,    14
3x3,   399.txt, ida, linearConflict,    11, 1.04,     9,    14
3x3,   400.txt, ida, linearConflict,    11, 1.04,     9,    14
3x3,   401.txt, ida, linearConflict,     9, 1.00,     9,    13
3x3,   402.txt, ida, linearConflict,     9, 1.00,     9,    14
3x3,   403.txt, ida, linearConflict,     9, 1.00,     9,    13
3x3,   404.txt, ida, linearConflict,    10, 1.02,     9,    13
3x3,   405.txt, ida, linearConflict,    10, 1.02,     9,    14
3x3,   406.txt, ida, linearConflict,    11, 1.04,     9,    14
3x3,   407.txt, ida, linearConflict,    23, 1.18,     9,    19
3x3,   408.txt, ida, linearConflict,    11, 1.04,     9,    14
3x3,   409.txt, ida, linearConflict,    10, 1.02,     9,    14
3x3,   410.txt, ida, linearConflict,    10, 1.02,     9,    14
3x3,   411.txt, ida, linearConflict,    34, 1.26,     9,    24
3x3,   412.txt, ida, linearConflict,    12, 1.06,     9,    14
3x3,   413.txt, ida, linearConflict,    13, 1.07,     9,    15
3x3,   414.txt, ida, linearConflict,    11, 1.04,     9,    14
3x3,   415.txt, ida, linearConflict,    13, 1.07,     9,    16
3x3,   416.txt, ida, linearConflict,    11, 1.04,     9,    14
3x3,   417.txt, ida, linearConflict,    12, 1.06,     9,    15
3x3,   418.txt, ida, linearConflict,    12, 1.06,     9,    14
3x3,   419.txt, ida, linearConflict,    12, 1.06,     9,    15
3x3,   420.txt, ida, linearConflict,    12, 1.06,     9,    15
3x3,   682.txt, ida, linearConflict,    10, 1.00,    10,    13
3x3,   683.txt, ida, linearConflict,    34, 1.22,    10,    23
3x3,   684.txt, ida, linearConflict,   107, 1.42,    10,    39
3x3,   685.txt, ida, linearConflict,    60, 1.31,    10,    28
3x3,   686.txt, ida, linearConflict,    11, 1.02,    10,    13
3x3,   687.txt, ida, linearConflict,    15, 1.07,    10,    17
3x3,   688.txt, ida, linearConflict,    12, 1.03,    10,    14
3x3,   689.txt, ida, linearConflict,    12, 1.03,    10,    14
3x3,   690.txt, ida, linearConflict,    10, 1.00,    10,    13
3x3,   691.txt, ida, linearConflict,    28, 1.18,    10,    21
3x3,   692.txt, ida, linearConflict,    23, 1.15,    10,    19
3x3,   693.txt, ida, linearConflict,    36, 1.23,    10,    25
3x3,   694.txt, ida, linearConflict,    11, 1.02,    10,    14
3x3,   695.txt, ida, linearConflict,    12, 1.03,    10,    14
3x3,   696.txt, ida, linearConflict,    79, 1.36,    10,    35
3x3,   697.txt, ida, linearConflict,    23, 1.15,    10,    20
