boardID,algo,heur,size,expanded,branching,time,cost
1.txt,astar,disjointPDBHorizontal,3x3,1,3.0,4893,1
2.txt,astar,disjointPDBHorizontal,3x3,1,3.0,4814,1
3.txt,astar,disjointPDBHorizontal,3x3,2,2.19,4723,2
4.txt,astar,disjointPDBHorizontal,3x3,2,1.79,4770,2
5.txt,astar,disjointPDBHorizontal,3x3,0,1.0,3,0
6.txt,astar,disjointPDBHorizontal,3x3,2,2.19,4683,2
7.txt,astar,disjointPDBHorizontal,3x3,2,1.79,4686,2
10.txt,astar,disjointPDBHorizontal,3x3,3,1.58,4877,3
11.txt,astar,disjointPDBHorizontal,3x3,3,1.74,4713,3
12.txt,astar,disjointPDBHorizontal,3x3,3,1.74,4806,3
13.txt,astar,disjointPDBHorizontal,3x3,3,1.74,4724,3
14.txt,astar,disjointPDBHorizontal,3x3,3,1.74,4742,3
15.txt,astar,disjointPDBHorizontal,3x3,3,1.74,4744,3
8.txt,astar,disjointPDBHorizontal,3x3,3,1.74,4689,3
9.txt,astar,disjointPDBHorizontal,3x3,3,1.58,4710,3
16.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4766,4
17.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4836,4
18.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4694,4
19.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4772,4
20.txt,astar,disjointPDBHorizontal,3x3,4,1.49,5016,4
21.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4862,4
22.txt,astar,disjointPDBHorizontal,3x3,4,1.4,4687,4
23.txt,astar,disjointPDBHorizontal,3x3,4,1.4,4738,4
24.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4783,4
25.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4778,4
26.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4744,4
27.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4733,4
28.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4821,4
29.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4809,4
30.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4758,4
31.txt,astar,disjointPDBHorizontal,3x3,4,1.49,4830,4
32.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4713,5
33.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4779,5
34.txt,astar,disjointPDBHorizontal,3x3,5,1.34,4761,5
35.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4737,5
36.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4743,5
37.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4724,5
38.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4796,5
